county_name,county_fips,category,note,seconds
SCURRY,48415,clean,,64.6
SHACKELFORD,48417,clean,,66.2
SHELBY,48419,review,leakage 5473 votes (56.017%) in 2020,73.5
SHERMAN,48421,clean,,63.7
SMITH,48423,clean,,143.7
SOMERVELL,48425,clean,,64.1
STEPHENS,48429,clean,,64.6
STERLING,48431,clean,,68.1
STONEWALL,48433,clean,,62.6
SUTTON,48435,clean,,70.5
SWISHER,48437,clean,,69.3
TARRANT,48439,clean,,354.5
TAYLOR,48441,clean,,73.9
TERRELL,48443,clean,,67.2
TERRY,48445,clean,,67.6
THROCKMORTON,48447,clean,,65.9
TITUS,48449,review,leakage 71 votes (0.692%) in 2020,88.8
TOM GREEN,48451,clean,,117.8
TRINITY,48455,partial,clean on 4 cycles; missing 1 yr(s): [2016],78.3
TYLER,48457,clean,,74.7
UPSHUR,48459,clean,,85.5
UPTON,48461,clean,,74.3
UVALDE,48463,clean,,82.9
VAL VERDE,48465,clean,,89.8
VAN ZANDT,48467,review,leakage 27705 votes (100.000%) in 2024,79.2
VICTORIA,48469,clean,,91.9
WALKER,48471,partial,clean on 4 cycles; missing 1 yr(s): [2016],76.1
WALLER,48473,clean,,86.0
WARD,48475,review,leakage 2710 votes (68.382%) in 2020,71.6
WASHINGTON,48477,clean,,81.7
WHARTON,48481,clean,,81.7
WHEELER,48483,clean,,63.7
WICHITA,48485,clean,,78.3
WILBARGER,48487,clean,,67.5
WILLACY,48489,review,leakage 2135 votes (39.263%) in 2024,70.7
WILSON,48493,clean,,72.6
WINKLER,48495,clean,,64.9
WISE,48497,clean,,84.7
WOOD,48499,clean,,99.0
YOAKUM,48501,clean,,62.0
YOUNG,48503,clean,,67.1
ZAPATA,48505,review,leakage 448 votes (11.507%) in 2024,63.0
ZAVALA,48507,review,leakage 842 votes (21.674%) in 2020,73.4
