year,new_district_id,candidate,party,estimated_votes
2016,37,Diaz,OTHER,3027.681456203133
2016,37,Doggett,DEMOCRAT,40926.287625470235
2016,37,Flores,REPUBLICAN,4111.157241095955
2016,37,Kelsey,LIBERTARIAN,4369.465899829424
2016,37,Loewe,LIBERTARIAN,4145.683009237476
2016,37,Matta,DEMOCRAT,9239.270356100293
2016,37,McCaul,REPUBLICAN,18375.17448000129
2016,37,Narvaiz,REPUBLICAN,8196.016201892311
2016,37,Patterson,LIBERTARIAN,969.3686953074172
2016,37,Schneiderman,LIBERTARIAN,3037.844510087779
2016,37,Smith,LIBERTARIAN,2246.3066729416187
2016,37,Smith,REPUBLICAN,17546.66873961484
2016,37,Thomas,DEMOCRAT,44319.57354038108
2016,37,Trimble,OTHER,1534.4168710031531
2016,37,Wakely,DEMOCRAT,47179.31871775272
2016,37,Williams,REPUBLICAN,13723.233361232278
2018,10,CHURCHMAN,LIBERTARIAN,354.86563890744134
2018,10,DOGGETT,DEMOCRAT,133.99374348279457
2018,10,FLORES,REPUBLICAN,3433.090911033227
2018,10,KENNEDY,DEMOCRAT,9513.847235950476
2018,10,KOPSER,DEMOCRAT,12382.874952521963
2018,10,LINDSEY,LIBERTARIAN,1250.497128033624
2018,10,MCCAUL,REPUBLICAN,6382.522093927223
2018,10,OLIVER,DEMOCRAT,32598.348237039096
2018,10,PATTERSON,LIBERTARIAN,3.522121257262029
2018,10,ROY,REPUBLICAN,6228.989621550116
2018,10,RYAN,LIBERTARIAN,405.9967673505571
2018,10,SANTOS,LIBERTARIAN,508.53354603119595
2018,10,SIEGEL,DEMOCRAT,9588.643086160051
2018,10,SMALLING,REPUBLICAN,12.7102636675108
2018,10,WILLIAMS,REPUBLICAN,32342.800332296672
2018,11,CHURCHMAN,LIBERTARIAN,641.6705875344112
2018,11,FLORES,REPUBLICAN,8013.605203929478
2018,11,KENNEDY,DEMOCRAT,16821.592168256986
2018,11,LINDSEY,LIBERTARIAN,73.85638784950217
2018,11,MCCAUL,REPUBLICAN,8670.364359420604
2018,11,OLIVER,DEMOCRAT,1376.146453988642
2018,11,RYAN,LIBERTARIAN,612.137778451636
2018,11,SIEGEL,DEMOCRAT,12789.35200210004
2018,11,WILLIAMS,REPUBLICAN,1820.4019610557266
2018,17,CHURCHMAN,LIBERTARIAN,21.799241254169406
2018,17,FLORES,REPUBLICAN,374.3461905730203
2018,17,KENNEDY,DEMOCRAT,515.8585719225092
2018,17,LINDSEY,LIBERTARIAN,14.846367064032066
2018,17,MCCAUL,REPUBLICAN,233.4737273819806
2018,17,OLIVER,DEMOCRAT,282.2057094786877
2018,17,RYAN,LIBERTARIAN,11.607606113048325
2018,17,SIEGEL,DEMOCRAT,258.5008507330899
2018,17,WILLIAMS,REPUBLICAN,380.1050207215431
2018,21,LINDSEY,LIBERTARIAN,9.409160065379305
2018,21,OLIVER,DEMOCRAT,252.1488697455546
2018,21,WILLIAMS,REPUBLICAN,226.97603585599046
2018,27,CHURCHMAN,LIBERTARIAN,1.2309619238476954
2018,27,DOGGETT,DEMOCRAT,4711.1200551256825
2018,27,FLORES,REPUBLICAN,27.784569138276556
2018,27,KENNEDY,DEMOCRAT,15.826653306613228
2018,27,KOPSER,DEMOCRAT,5355.5061814843575
2018,27,LINDSEY,LIBERTARIAN,157.2218794757377
2018,27,MCCAUL,REPUBLICAN,1116.2978672362253
2018,27,OLIVER,DEMOCRAT,5632.6908929116735
2018,27,PATTERSON,LIBERTARIAN,170.1288217910533
2018,27,ROY,REPUBLICAN,2492.2006544608194
2018,27,RYAN,LIBERTARIAN,113.136707869153
2018,27,SANTOS,LIBERTARIAN,223.9337711595568
2018,27,SIEGEL,DEMOCRAT,2524.604239132241
2018,27,SMALLING,REPUBLICAN,1195.637006554205
2018,27,WILLIAMS,REPUBLICAN,3241.435386301689
2018,31,LINDSEY,LIBERTARIAN,7.992999446443223
2018,31,OLIVER,DEMOCRAT,111.77460939039102
2018,31,WILLIAMS,REPUBLICAN,162.36378063045797
2018,37,CHURCHMAN,LIBERTARIAN,398.4335703801305
2018,37,DOGGETT,DEMOCRAT,47857.88620139153
2018,37,FLORES,REPUBLICAN,3349.1731253259995
2018,37,KENNEDY,DEMOCRAT,10654.875370563417
2018,37,KOPSER,DEMOCRAT,59670.618865993674
2018,37,LINDSEY,LIBERTARIAN,1181.1760780652817
2018,37,MCCAUL,REPUBLICAN,14454.341952033963
2018,37,OLIVER,DEMOCRAT,51594.68522744594
2018,37,PATTERSON,LIBERTARIAN,1627.3490569516848
2018,37,ROY,REPUBLICAN,13132.809723989067
2018,37,RYAN,LIBERTARIAN,2000.1211402156057
2018,37,SANTOS,LIBERTARIAN,2321.5326828092475
2018,37,SIEGEL,DEMOCRAT,55701.89982187456
2018,37,SMALLING,REPUBLICAN,6799.652729778283
2018,37,WILLIAMS,REPUBLICAN,11095.917483137919
2020,10,BROWN,LIBERTARIAN,707.9492943957271
2020,10,DAVIS,DEMOCRAT,14773.419701223098
2020,10,DIBIANCA,LIBERTARIAN,498.876928750751
2020,10,DOGGETT,DEMOCRAT,193.10412632206166
2020,10,ERIKSEN,LIBERTARIAN,492.5428122054981
2020,10,GARCIA SHARON,REPUBLICAN,31.852227022195738
2020,10,KELSEY,LIBERTARIAN,1653.2227185823974
2020,10,KENNEDY,DEMOCRAT,11833.139229234663
2020,10,LOEWE,LIBERTARIAN,6.27856398033666
2020,10,MATA,OTHER,2.2970356025621927
2020,10,MCCAUL,REPUBLICAN,8558.975272788117
2020,10,OLIVER,DEMOCRAT,39255.97544049126
2020,10,ROY,REPUBLICAN,8522.235256217557
2020,10,SESSIONS,REPUBLICAN,4494.173716132462
2020,10,SIEGEL,DEMOCRAT,11927.296208181366
2020,10,WAKELY,OTHER,129.37792383298628
2020,10,WILLIAMS,REPUBLICAN,42751.083680045194
2020,11,BROWN,LIBERTARIAN,1427.1476263688467
2020,11,ERIKSEN,LIBERTARIAN,758.2719523074027
2020,11,KELSEY,LIBERTARIAN,120.11245537279132
2020,11,KENNEDY,DEMOCRAT,22254.796668706433
2020,11,MCCAUL,REPUBLICAN,11607.629185250815
2020,11,OLIVER,DEMOCRAT,2135.0636191981994
2020,11,SESSIONS,REPUBLICAN,10835.89089818305
2020,11,SIEGEL,DEMOCRAT,16862.081141438306
2020,11,WILLIAMS,REPUBLICAN,2793.066141879617
2020,17,BROWN,LIBERTARIAN,50.6322854862251
2020,17,ERIKSEN,LIBERTARIAN,12.566860288938976
2020,17,KELSEY,LIBERTARIAN,26.018362720173293
2020,17,KENNEDY,DEMOCRAT,751.214621658219
2020,17,MCCAUL,REPUBLICAN,296.53583562061783
2020,17,OLIVER,DEMOCRAT,482.57965192244933
2020,17,SESSIONS,REPUBLICAN,513.7043423782352
2020,17,SIEGEL,DEMOCRAT,317.8391941997139
2020,17,WILLIAMS,REPUBLICAN,604.5680486797133
2020,21,KELSEY,LIBERTARIAN,13.578437420051413
2020,21,OLIVER,DEMOCRAT,338.7440215107823
2020,21,WILLIAMS,REPUBLICAN,329.85011390663124
2020,27,BROWN,LIBERTARIAN,2.461923847695391
2020,27,DAVIS,DEMOCRAT,6876.211011177194
2020,27,DIBIANCA,LIBERTARIAN,278.01149798809405
2020,27,DOGGETT,DEMOCRAT,6083.143579158631
2020,27,ERIKSEN,LIBERTARIAN,168.37039110895927
2020,27,GARCIA SHARON,REPUBLICAN,2046.8640339140927
2020,27,KELSEY,LIBERTARIAN,206.4872585084451
2020,27,KENNEDY,DEMOCRAT,23.036573146292586
2020,27,LOEWE,LIBERTARIAN,237.4948770964382
2020,27,MATA,OTHER,173.02093074007757
2020,27,MCCAUL,REPUBLICAN,1771.1342501506583
2020,27,OLIVER,DEMOCRAT,6766.600212690325
2020,27,ROY,REPUBLICAN,3378.611970312352
2020,27,SESSIONS,REPUBLICAN,32.708416833667336
2020,27,SIEGEL,DEMOCRAT,3738.8441626532285
2020,27,WAKELY,OTHER,106.0880802048366
2020,27,WILLIAMS,REPUBLICAN,3971.900304455758
2020,31,KELSEY,LIBERTARIAN,10.898426294698615
2020,31,OLIVER,DEMOCRAT,143.84251917882762
2020,31,WILLIAMS,REPUBLICAN,237.07005747833793
2020,37,BROWN,LIBERTARIAN,759.8088699015053
2020,37,DAVIS,DEMOCRAT,66966.36928759972
2020,37,DIBIANCA,LIBERTARIAN,2193.111573261155
2020,37,DOGGETT,DEMOCRAT,57795.75229451932
2020,37,ERIKSEN,LIBERTARIAN,2284.247984089201
2020,37,GARCIA SHARON,REPUBLICAN,12018.283739063712
2020,37,KELSEY,LIBERTARIAN,1365.682341101443
2020,37,KENNEDY,DEMOCRAT,13013.812907254394
2020,37,LOEWE,LIBERTARIAN,2370.2265589232247
2020,37,MATA,OTHER,1191.6820336573603
2020,37,MCCAUL,REPUBLICAN,19308.72545618979
2020,37,OLIVER,DEMOCRAT,56564.19453500815
2020,37,ROY,REPUBLICAN,17840.152773470094
2020,37,SESSIONS,REPUBLICAN,4421.522626472587
2020,37,SIEGEL,DEMOCRAT,65811.9392935274
2020,37,WAKELY,OTHER,808.5339959621772
2020,37,WILLIAMS,REPUBLICAN,13779.461653554736
2022,10,CASAR,DEMOCRAT,2223.276094657927
2022,10,DOGGETT,DEMOCRAT,35532.68075941597
2022,10,GARCIA SHARON,REPUBLICAN,15257.388448766607
2022,10,KELSEY,LIBERTARIAN,1335.9845638396848
2022,10,MCCAUL,REPUBLICAN,30381.88078626339
2022,10,MCQUEEN,REPUBLICAN,686.6126967272904
2022,10,NUNO,DEMOCRAT,21802.4570482663
2022,10,PATTERSON,LIBERTARIAN,1167.5381936315684
2022,10,ROY,REPUBLICAN,3440.093999240917
2022,10,SESSIONS,REPUBLICAN,140.73618546970687
2022,10,TAYLOR,OTHER,23.098790091758662
2022,10,WOODS,DEMOCRAT,174.11144107388304
2022,10,ZAPATA,DEMOCRAT,4286.993094657838
2022,11,CASAR,DEMOCRAT,283.44250623106257
2022,11,DOGGETT,DEMOCRAT,8008.40832782293
2022,11,GARCIA SHARON,REPUBLICAN,3421.038054502964
2022,11,KELSEY,LIBERTARIAN,564.9320513026739
2022,11,MCCAUL,REPUBLICAN,7359.826006343944
2022,11,MCQUEEN,REPUBLICAN,99.10925141481998
2022,11,NUNO,DEMOCRAT,10528.602376483901
2022,11,PATTERSON,LIBERTARIAN,241.28563126346702
2022,11,SESSIONS,REPUBLICAN,6972.0783615481005
2022,11,TAYLOR,OTHER,4.965583435434346
2022,11,WOODS,DEMOCRAT,13220.86165694461
2022,17,DOGGETT,DEMOCRAT,171.06150172034205
2022,17,GARCIA SHARON,REPUBLICAN,85.87010078879199
2022,17,KELSEY,LIBERTARIAN,28.978430957259917
2022,17,MCCAUL,REPUBLICAN,694.4157811525239
2022,17,NUNO,DEMOCRAT,562.0575207597619
2022,17,PATTERSON,LIBERTARIAN,5.196348866755401
2022,17,SESSIONS,REPUBLICAN,410.39036280183166
2022,17,TAYLOR,OTHER,0.17346279816402213
2022,17,WOODS,DEMOCRAT,720.3761003783037
2022,21,DOGGETT,DEMOCRAT,146.39732565113317
2022,21,GARCIA SHARON,REPUBLICAN,67.19147565168119
2022,21,KELSEY,LIBERTARIAN,9.641279920157253
2022,21,MCCAUL,REPUBLICAN,203.05549859351
2022,21,NUNO,DEMOCRAT,148.11745357691987
2022,21,PATTERSON,LIBERTARIAN,4.289726593820715
2022,21,ROY,REPUBLICAN,50.32579690510196
2022,21,TAYLOR,OTHER,0.19011605163645848
2022,21,ZAPATA,DEMOCRAT,69.77306939511607
2022,27,CASAR,DEMOCRAT,7052.305352311586
2022,27,DOGGETT,DEMOCRAT,10938.802864790832
2022,27,GARCIA SHARON,REPUBLICAN,4306.328755084447
2022,27,KELSEY,LIBERTARIAN,44.7194076227231
2022,27,MCCAUL,REPUBLICAN,711.7045723607598
2022,27,MCQUEEN,REPUBLICAN,2588.5010579579707
2022,27,NUNO,DEMOCRAT,841.4732176250094
2022,27,PATTERSON,LIBERTARIAN,324.397506937704
2022,27,ROY,REPUBLICAN,700.8788501385374
2022,27,SESSIONS,REPUBLICAN,24.795090180360724
2022,27,TAYLOR,OTHER,8.387813904699856
2022,27,WOODS,DEMOCRAT,15.650801603206414
2022,27,ZAPATA,DEMOCRAT,1019.2119344640984
2022,31,KELSEY,LIBERTARIAN,8.815265954494174
2022,31,MCCAUL,REPUBLICAN,171.82911030375755
2022,31,NUNO,DEMOCRAT,96.60871561541353
2022,37,CASAR,DEMOCRAT,51901.97604679941
2022,37,DOGGETT,DEMOCRAT,152814.6492205988
2022,37,GARCIA SHARON,REPUBLICAN,31727.18316520552
2022,37,KELSEY,LIBERTARIAN,20.92900040300644
2022,37,MCCAUL,REPUBLICAN,342.28824498211486
2022,37,MCQUEEN,REPUBLICAN,9484.776993899915
2022,37,NUNO,DEMOCRAT,424.68366767270106
2022,37,PATTERSON,LIBERTARIAN,4163.292592706684
2022,37,ROY,REPUBLICAN,958.7013537154436
2022,37,TAYLOR,OTHER,137.1842337183067
2022,37,ZAPATA,DEMOCRAT,1599.0219014829472
2024,10,ALTEKAR,LIBERTARIAN,1343.4544251337707
2024,10,BOISSEAU,DEMOCRAT,27113.496447457328
2024,10,CASAR,DEMOCRAT,3198.564884535365
2024,10,DOGGETT,DEMOCRAT,41006.873695509894
2024,10,GARCIA SHARON,REPUBLICAN,19667.51324414377
2024,10,HOOK,DEMOCRAT,4781.147502655266
2024,10,KING,LIBERTARIAN,187.80305888391706
2024,10,LORENZEN,DEMOCRAT,269.7690605667029
2024,10,MCCAUL,REPUBLICAN,39009.34676937948
2024,10,MILLER,LIBERTARIAN,1425.1091600056973
2024,10,ROY,REPUBLICAN,4169.907939189565
2024,10,SESSIONS,REPUBLICAN,216.07209732138182
2024,10,WRIGHT,REPUBLICAN,1346.6186564662587
2024,11,ALTEKAR,LIBERTARIAN,348.3063651131202
2024,11,BOISSEAU,DEMOCRAT,13156.905771549707
2024,11,CASAR,DEMOCRAT,421.44170976085434
2024,11,DOGGETT,DEMOCRAT,9291.171372787934
2024,11,GARCIA SHARON,REPUBLICAN,4165.66232663306
2024,11,LORENZEN,DEMOCRAT,17049.772217530623
2024,11,MCCAUL,REPUBLICAN,9926.445366233489
2024,11,MILLER,LIBERTARIAN,608.5407427098469
2024,11,SESSIONS,REPUBLICAN,10102.600773091335
2024,11,WRIGHT,REPUBLICAN,196.46714579320746
2024,17,ALTEKAR,LIBERTARIAN,7.256186144204424
2024,17,BOISSEAU,DEMOCRAT,743.0120018957639
2024,17,DOGGETT,DEMOCRAT,196.58756403525172
2024,17,GARCIA SHARON,REPUBLICAN,100.63388802054149
2024,17,LORENZEN,DEMOCRAT,958.2568180950583
2024,17,MCCAUL,REPUBLICAN,878.4365810715235
2024,17,MILLER,LIBERTARIAN,36.457419156613994
2024,17,SESSIONS,REPUBLICAN,616.4428610502082
2024,21,ALTEKAR,LIBERTARIAN,5.766638745908578
2024,21,BOISSEAU,DEMOCRAT,194.6638538444433
2024,21,DOGGETT,DEMOCRAT,178.85534177204454
2024,21,GARCIA SHARON,REPUBLICAN,86.32409046036956
2024,21,HOOK,DEMOCRAT,79.05262360581959
2024,21,KING,LIBERTARIAN,2.7021475767100265
2024,21,MCCAUL,REPUBLICAN,276.92490992984966
2024,21,MILLER,LIBERTARIAN,10.645731418489223
2024,21,ROY,REPUBLICAN,59.697228998292104
2024,27,ALTEKAR,LIBERTARIAN,390.5283446915046
2024,27,BOISSEAU,DEMOCRAT,1281.4572280982434
2024,27,CASAR,DEMOCRAT,10337.742601146108
2024,27,DOGGETT,DEMOCRAT,13201.85085318745
2024,27,GARCIA SHARON,REPUBLICAN,5589.301493237117
2024,27,HOOK,DEMOCRAT,1156.9484046271264
2024,27,KING,LIBERTARIAN,35.25504424061208
2024,27,LORENZEN,DEMOCRAT,26.20190380761523
2024,27,MCCAUL,REPUBLICAN,1040.6417698651517
2024,27,MILLER,LIBERTARIAN,78.1003872266223
2024,27,ROY,REPUBLICAN,820.4728933697523
2024,27,SESSIONS,REPUBLICAN,32.88426853707415
2024,27,WRIGHT,REPUBLICAN,4554.851558342587
2024,31,BOISSEAU,DEMOCRAT,123.39130558176399
2024,31,MCCAUL,REPUBLICAN,224.34719470991138
2024,31,MILLER,LIBERTARIAN,11.081243499675482
2024,37,ALTEKAR,LIBERTARIAN,4759.6880401714925
2024,37,BOISSEAU,DEMOCRAT,581.0733915727458
2024,37,CASAR,DEMOCRAT,62911.250804557676
2024,37,DOGGETT,DEMOCRAT,174584.66117270745
2024,37,GARCIA SHARON,REPUBLICAN,44249.564957505136
2024,37,HOOK,DEMOCRAT,1761.8514691117882
2024,37,KING,LIBERTARIAN,61.239749298760785
2024,37,MCCAUL,REPUBLICAN,461.85740881060207
2024,37,MILLER,LIBERTARIAN,28.0653159830549
2024,37,ROY,REPUBLICAN,1183.9219384423907
2024,37,WRIGHT,REPUBLICAN,16796.06263939795
